text,volume,competition_level,competition_index,low_bid,high_bid,trend
python,450000,LOW,5,2.14,29.48,0.74
learn python,33100,MEDIUM,52,1.82,5.85,0.74
python programming,40500,LOW,29,1.34,6.02,3.78
python bootcamp,2900,MEDIUM,64,3.86,12.05,0.33
python online,27100,LOW,6,1.4,4.25,-2.56
python coding,27100,LOW,16,1.605,7.78,1.12
python for beginners,60500,MEDIUM,48,1.46,5.04,2.95
python download,60500,LOW,1,1.02,3.61,1.56
python tutor,33100,LOW,15,1.35,4.88,-2.57
codecademy python,2400,LOW,33,1.61,5.93,-1.07
python developer,3600,LOW,32,4.55,50.0,4.23
python ide,18100,LOW,4,1.9,4.05,-2.13
learn python online,1600,MEDIUM,56,2.2,6.64,0.27
python programming for beginners,60500,MEDIUM,48,1.46,5.04,2.95
python for data science,3600,MEDIUM,47,2.45,9.27,-2.69
python for data analysis,5400,MEDIUM,47,1.98,6.95,2.89
coursera python,1600,MEDIUM,43,1.62,5.32,16.88
best way to learn python,2900,MEDIUM,50,2.12,6.41,-0.49
python machine learning,5400,LOW,30,2.089999,6.63,0.38
python basics,6600,LOW,18,1.11,3.71,-0.11
learn python programming,4400,MEDIUM,53,2.29,8.43,0.77
python for everybody,1900,LOW,26,1.61,5.67,-2.69
kaggle com learn python,20,MEDIUM,36,2.39,6.23,39.29
udemy python,1300,LOW,23,0.56,3.89,-1.08
anaconda python,18100,LOW,1,1.52,3.43,-0.38
pycharm,90500,LOW,1,0.1,0.129999,1.52
python language,6600,LOW,8,1.41,10.09,2.54
freecodecamp python,2900,LOW,26,1.5,6.42,-2.91
pyspark,18100,LOW,1,0.94,5.9,2.69
datacamp python,480,LOW,27,1.6,6.28,1.35
python for dummies,1900,HIGH,100,0.93,3.6,0.5
best python ide,4400,LOW,5,2.14,4.93,-2.95
python web development,1900,LOW,15,1.65,7.3,-1.44
python ai,2400,MEDIUM,35,2.43,9.42,-1.57
selenium python,6600,LOW,1,1.45,7.39,1.1
in python,27100,LOW,5,0.38,1.49,-2.79
python programming language,4400,LOW,10,1.36,9.3,17.28
learn python the hard way,1900,MEDIUM,44,0.8,4.74,0.5
deep learning with python,1300,MEDIUM,36,1.0,7.3,-0.68
kafka python,1000,LOW,3,1.43,6.95,-0.31
tensorflow python,1300,LOW,5,1.288256,5.99,-3.19
opencv,33100,LOW,2,1.66,3.81,49.31
python for finance,1900,MEDIUM,37,1.46,5.31,0.54
django python,6600,LOW,2,1.31,7.4,-0.14
sololearn python,390,LOW,28,1.98,6.45,-2.59
python software,2400,LOW,7,1.26,6.17,3.86
scrapy,6600,LOW,4,1.860516,8.47,0.0
hackerrank python,1000,LOW,6,1.86,5.41,-0.8
python 101,2900,LOW,24,1.42,4.159999,5.54
python 3,14800,LOW,1,1.18,4.12,-2.12
mongodb python,720,LOW,4,5.16,12.49,-1.64
idle python,2900,LOW,1,1.53,3.94,4.79
