text,volume,competition_level,competition_index,low_bid,high_bid,trend
sustainable living,6600,LOW,10,0.71,3.5,2.39
eco living,720,LOW,5,0.79,5.715224,10.23
sustainable lifestyle,720,LOW,4,0.6,3.07,2.88
ways to be sustainable in everyday life,170,LOW,33,0.73,3.99,2.45
sustainable lifestyle examples,70,LOW,8,0.5,2.25,5.31
eco friendly lifestyle,210,LOW,6,1.425,3.17,8.17
100 ways to live more sustainably,20,LOW,31,0.42,3.37,11.52
ways to live more sustainably,50,LOW,32,0.21,5.4,5.8
sustainable living communities,110,LOW,13,2.44,7.99,-0.35
sustainable living products,110,MEDIUM,55,0.22,3.5,33.32
sustainable ways of living,30,LOW,11,0.0,0.0,13.64
ways to be sustainable at home,20,MEDIUM,40,0.55,8.33,21.21
eco friendly living,390,LOW,14,0.75,2.87,1.14
sustainable living examples,140,LOW,8,0.41,2.75,9.53
sustainability examples in everyday life,90,LOW,14,0.74,3.6,17.56
eco green living,20,LOW,0,0.0,0.0,-3.64
eco friendly practices in day to day life,20,LOW,23,1.52,3.31,26.52
trust for sustainable living,10,LOW,0,0.0,0.0,0.0
sustainable development examples in everyday life,10,MEDIUM,43,3.45,5.5,0.0
living more sustainably,50,LOW,11,0.71,2.98,12.03
sustainable living websites,10,LOW,18,0.0,0.0,4.55
sustainable living practices,110,LOW,23,0.86,7.86,14.4
eco living dish brush,10,HIGH,100,0.0,0.0,0.0
ways to promote sustainable living,10,MEDIUM,43,0.0,0.0,0.0
sustainability in everyday life,20,LOW,21,0.15,3.0,4.55
sustainable living homes,70,MEDIUM,44,0.0,0.0,5.47
self sufficient living,1600,LOW,17,1.5,8.0,5.8
examples of sustainability in everyday life,10,LOW,6,0.0,0.0,15.15
ways to live a sustainable life,50,LOW,25,0.72,8.55,3.51
living a sustainable lifestyle,70,LOW,8,0.81,7.49,1.88
self sustainable living,390,LOW,3,0.0,0.0,1.38
sustainable urban living,30,LOW,3,0.0,0.0,36.21
